GeoFips,GeoName,Description,2014,2015,2016,2017,2018,2019,2020,2021
22000,Louisiana,Per capita personal income (dollars) 2/," $43,074.75 "," $43,114.50 "," $42,744.00 "," $44,069.25 "," $46,052.75 "," $47,603.25 "," $50,811.25 "," $54,405.00 "
23000,Maine,"Population (midperiod, persons) 1/",1336176.5,1336511.75,1340384,1345166,1350846,1357653.75,1363526.5,1372551
23000,Maine,Per capita personal income (dollars) 2/," $41,808.25 "," $43,644.00 "," $44,732.75 "," $46,409.00 "," $48,207.50 "," $49,979.50 "," $53,679.00 "," $57,149.25 "
24000,Maryland,"Population (midperiod, persons) 1/",6009397,6049037,6080955.5,6112970.5,6139536.5,6163827.25,6173633.25,6166366
24000,Maryland,Per capita personal income (dollars) 2/," $53,654.25 "," $55,826.75 "," $57,619.00 "," $59,180.75 "," $60,622.50 "," $61,876.25 "," $65,524.00 "," $69,251.75 "
25000,Massachusetts,"Population (midperiod, persons) 1/",6818468,6865839.75,6910148.5,6957472.25,6993131,7017022.5,7020650.5,6986023.5
25000,Massachusetts,Per capita personal income (dollars) 2/," $58,930.25 "," $62,369.50 "," $64,278.75 "," $66,632.00 "," $69,525.25 "," $72,197.75 "," $77,038.25 "," $82,458.75 "
26000,Michigan,"Population (midperiod, persons) 1/",9974675,9990744.5,10018729.75,10049794.75,10070165.5,10078697.25,10070375,10052812.75
26000,Michigan,Per capita personal income (dollars) 2/," $41,205.75 "," $43,408.75 "," $44,519.50 "," $45,648.25 "," $47,315.50 "," $48,818.00 "," $52,710.50 "," $55,539.25 "
27000,Minnesota,"Population (midperiod, persons) 1/",5473398.5,5511620.25,5557173.25,5605523.25,5649664.25,5686216.25,5706694,5708197.25
27000,Minnesota,Per capita personal income (dollars) 2/," $49,965.00 "," $51,966.50 "," $52,586.00 "," $54,315.00 "," $56,571.50 "," $57,951.00 "," $61,468.75 "," $65,477.00 "
28000,Mississippi,"Population (midperiod, persons) 1/",2987750.5,2985676.75,2984694,2982874,2975386.25,2968878,2958337.75,2950723.75
28000,Mississippi,Per capita personal income (dollars) 2/," $34,894.50 "," $35,524.25 "," $36,017.25 "," $36,913.25 "," $37,917.25 "," $39,185.50 "," $42,250.00 "," $45,425.50 "
29000,Missouri,"Population (midperiod, persons) 1/",6061561,6077841,6094644,6113821,6129245.75,6144368,6156546.5,6169450
29000,Missouri,Per capita personal income (dollars) 2/," $41,955.00 "," $43,316.25 "," $44,400.00 "," $45,374.50 "," $47,224.50 "," $48,913.75 "," $51,655.75 "," $55,149.00 "
30000,Montana,"Population (midperiod, persons) 1/",1025247.75,1034791.5,1045929.25,1057663.75,1066714,1075983,1087488.5,1104537.5
30000,Montana,Per capita personal income (dollars) 2/," $42,481.50 "," $43,925.50 "," $44,049.25 "," $46,114.25 "," $47,799.25 "," $49,825.25 "," $53,020.50 "," $56,665.25 "
31000,Nebraska,"Population (midperiod, persons) 1/",1889984,1904998,1921109.75,1934366.25,1945389,1955100,1961685.5,1963998.75
31000,Nebraska,Per capita personal income (dollars) 2/," $48,953.50 "," $50,541.75 "," $49,366.75 "," $50,202.50 "," $52,021.25 "," $53,413.25 "," $56,861.50 "," $62,085.50 "
32000,Nevada,"Population (midperiod, persons) 1/",2811304.75,2857690.5,2906278.25,2956924.25,3012273.25,3068213.75,3113147.25,3144656.25
32000,Nevada,Per capita personal income (dollars) 2/," $41,746.50 "," $44,480.75 "," $45,436.50 "," $47,519.25 "," $49,723.50 "," $51,795.25 "," $54,154.25 "," $58,223.00 "
33000,New Hampshire,"Population (midperiod, persons) 1/",1338959.25,1344164.75,1351270.75,1358892.5,1365135.75,1372113.75,1379032.25,1389235
33000,New Hampshire,Per capita personal income (dollars) 2/," $52,652.25 "," $54,661.00 "," $56,311.00 "," $58,422.00 "," $60,917.50 "," $63,258.25 "," $66,476.25 "," $71,990.25 "
34000,New Jersey,"Population (midperiod, persons) 1/",9034972.5,9078209.5,9122873.5,9175177.25,9219779.25,9260409.5,9281520.75,9268918.25
34000,New Jersey,Per capita personal income (dollars) 2/," $57,056.50 "," $59,163.75 "," $60,512.25 "," $62,393.50 "," $64,751.75 "," $66,850.50 "," $70,301.00 "," $74,789.75 "
35000,New Mexico,"Population (midperiod, persons) 1/",2095890.75,2096800.75,2099819,2101618,2104180,2110910.25,2117354.75,2116473.25
35000,New Mexico,Per capita personal income (dollars) 2/," $37,203.75 "," $38,088.50 "," $38,771.75 "," $39,426.75 "," $41,123.50 "," $42,890.50 "," $46,097.00 "," $49,306.25 "
36000,New York,"Population (midperiod, persons) 1/",20003370.25,20089193.75,20151409.5,20193181.5,20221715.5,20222365,20135790,19841612.25
36000,New York,Per capita personal income (dollars) 2/," $55,285.00 "," $57,479.50 "," $59,277.75 "," $63,036.00 "," $65,100.00 "," $67,325.00 "," $71,517.25 "," $76,388.00 "
37000,North Carolina,"Population (midperiod, persons) 1/",9883240,9970568,10076108.5,10176949,10276379.25,10371813.75,10460612.5,10553525.5
37000,North Carolina,Per capita personal income (dollars) 2/," $40,279.00 "," $42,056.25 "," $42,935.00 "," $44,520.50 "," $46,268.00 "," $48,254.75 "," $50,978.75 "," $55,033.00 "
38000,North Dakota,"Population (midperiod, persons) 1/",744670.25,760730.75,764727.5,767088,771514,776402.5,778476.5,775104.75
38000,North Dakota,Per capita personal income (dollars) 2/," $57,498.00 "," $54,134.00 "," $51,999.75 "," $52,426.25 "," $55,501.50 "," $57,212.00 "," $60,488.75 "," $65,529.50 "
39000,Ohio,"Population (midperiod, persons) 1/",11649220.5,11676046,11704463,11737968.5,11764261,11788948.75,11793444.25,11782448.25
39000,Ohio,Per capita personal income (dollars) 2/," $42,826.00 "," $44,435.00 "," $45,202.25 "," $46,708.75 "," $48,431.50 "," $49,807.25 "," $53,185.25 "," $56,471.75 "
40000,Oklahoma,"Population (midperiod, persons) 1/",3873107.75,3899914.25,3915833,3921594.75,3929909,3945083,3963894,3987574
40000,Oklahoma,Per capita personal income (dollars) 2/," $46,594.50 "," $44,907.50 "," $42,532.00 "," $44,430.50 "," $46,457.00 "," $48,507.50 "," $50,090.75 "," $53,145.25 "
41000,Oregon,"Population (midperiod, persons) 1/",3967635.75,4021772,4091178.25,4145586,4183478.5,4216116.25,4240124.75,4246974.5
41000,Oregon,Per capita personal income (dollars) 2/," $42,107.25 "," $44,655.25 "," $46,020.75 "," $47,999.75 "," $50,534.25 "," $52,461.00 "," $56,329.25 "," $60,665.00 "
42000,Pennsylvania,"Population (midperiod, persons) 1/",12881129.5,12900853,12921103,12948474.5,12979508,12994274.25,12992543.75,12966957
42000,Pennsylvania,Per capita personal income (dollars) 2/," $48,060.25 "," $49,918.00 "," $51,168.75 "," $52,486.00 "," $55,189.25 "," $56,729.50 "," $60,706.50 "," $64,039.25 "
44000,Rhode Island,"Population (midperiod, persons) 1/",1073171.75,1077563.75,1082104.75,1085588.75,1091378.5,1094828.5,1096609.5,1095823.5
44000,Rhode Island,Per capita personal income (dollars) 2/," $47,192.00 "," $48,672.25 "," $49,190.50 "," $50,940.25 "," $52,567.50 "," $54,719.50 "," $58,635.25 "," $61,930.25 "
45000,South Carolina,"Population (midperiod, persons) 1/",4794305.5,4853192.5,4911139.25,4966625,5021930.25,5078185.75,5132576.25,5192117.25
45000,South Carolina,Per capita personal income (dollars) 2/," $38,133.25 "," $40,047.50 "," $41,173.75 "," $42,810.00 "," $44,317.00 "," $46,165.75 "," $48,820.50 "," $52,063.75 "
46000,South Dakota,"Population (midperiod, persons) 1/",847545.25,852751.5,860891,869731,875655.75,882420.5,887895.5,895532
46000,South Dakota,Per capita personal income (dollars) 2/," $47,492.00 "," $49,149.00 "," $49,177.00 "," $50,375.25 "," $52,566.75 "," $55,015.50 "," $59,600.75 "," $64,712.50 "
47000,Tennessee,"Population (midperiod, persons) 1/",6560285.75,6614467.75,6674171,6740351.25,6805853.25,6864435.5,6922195,6976781.75
47000,Tennessee,Per capita personal income (dollars) 2/," $40,742.50 "," $42,524.00 "," $43,486.00 "," $44,961.25 "," $47,009.75 "," $48,765.50 "," $50,785.25 "," $54,862.50 "
48000,Texas,"Population (midperiod, persons) 1/",26915747.25,27395991.25,27825771.75,28191474.75,28518359,28866193,29220371,29533960
48000,Texas,Per capita personal income (dollars) 2/," $47,353.50 "," $47,472.50 "," $46,591.50 "," $49,226.00 "," $52,003.75 "," $53,487.75 "," $55,393.50 "," $59,663.75 "
49000,Utah,"Population (midperiod, persons) 1/",2951764,3001299.25,3063138.5,3125083.5,3180660.5,3232970.25,3283526,3338353.25
49000,Utah,Per capita personal income (dollars) 2/," $38,151.25 "," $40,427.00 "," $41,746.50 "," $43,406.50 "," $46,002.00 "," $48,664.00 "," $51,667.00 "," $55,390.00 "
50000,Vermont,"Population (midperiod, persons) 1/",634055.5,635745,636690.75,638995.25,640674.75,641996,643126.25,645692.75
50000,Vermont,Per capita personal income (dollars) 2/," $47,622.50 "," $48,885.75 "," $49,593.25 "," $50,714.00 "," $52,190.00 "," $53,846.75 "," $57,367.75 "," $59,694.75 "
51000,Virginia,"Population (midperiod, persons) 1/",8334087.75,8390821,8446134,8502072,8548738.75,8597977.5,8632597.5,8643889.5
51000,Virginia,Per capita personal income (dollars) 2/," $50,313.75 "," $52,231.50 "," $53,257.75 "," $54,978.50 "," $56,725.25 "," $58,455.00 "," $61,656.50 "," $65,396.25 "
53000,Washington,"Population (midperiod, persons) 1/",7071610,7184313.25,7316298.75,7444189.25,7547933.5,7639563.5,7714198.75,7739898.75
53000,Washington,Per capita personal income (dollars) 2/," $50,860.25 "," $53,052.50 "," $54,912.25 "," $57,260.75 "," $60,180.50 "," $62,808.25 "," $66,945.75 "," $71,878.50 "
54000,West Virginia,"Population (midperiod, persons) 1/",1852971.75,1846126.5,1835877.5,1823156.25,1811042.25,1800870.5,1790901.25,1783434.5
54000,West Virginia,Per capita personal income (dollars) 2/," $36,571.00 "," $37,472.25 "," $37,383.25 "," $39,162.00 "," $41,291.00 "," $42,368.25 "," $44,840.00 "," $47,803.25 "
55000,Wisconsin,"Population (midperiod, persons) 1/",5778657.25,5795115.75,5813779.5,5836965.5,5859237.75,5880587.5,5893362.25,5896893.5
55000,Wisconsin,Per capita personal income (dollars) 2/," $44,706.75 "," $46,539.75 "," $47,193.50 "," $48,736.25 "," $50,813.00 "," $52,413.75 "," $55,019.75 "," $58,554.25 "
56000,Wyoming,"Population (midperiod, persons) 1/",581377.75,583171.25,581544.25,576853.75,575109.5,575605.5,577299.25,578903
56000,Wyoming,Per capita personal income (dollars) 2/," $57,706.00 "," $57,893.50 "," $54,868.50 "," $57,066.75 "," $60,320.50 "," $61,543.00 "," $62,394.00 "," $65,617.00 "
91000,New England,"Population (midperiod, persons) 1/",14815350.25,14872170.5,14929356,14994783.25,15052001,15091709.5,15106532,15095617
91000,New England,Per capita personal income (dollars) 2/," $57,087.50 "," $59,622.75 "," $61,142.00 "," $63,104.00 "," $65,742.00 "," $67,986.00 "," $71,924.75 "," $76,636.50 "
92000,Mideast,"Population (midperiod, persons) 1/",49519068.75,49727309.25,49903313.5,50072353.75,50217192.75,50310157.75,50263236,49917795.25
92000,Mideast,Per capita personal income (dollars) 2/," $53,569.50 "," $55,684.50 "," $57,255.50 "," $59,709.00 "," $61,927.75 "," $63,781.75 "," $67,701.00 "," $71,926.75 "
93000,Great Lakes,"Population (midperiod, persons) 1/",46983163.5,47057825,47143903.5,47237816.25,47309571.5,47360998.75,47329277,47213389
93000,Great Lakes,Per capita personal income (dollars) 2/," $44,252.50 "," $46,155.50 "," $46,957.50 "," $48,403.25 "," $50,499.75 "," $52,066.50 "," $55,466.75 "," $59,333.50 "
94000,Plains,"Population (midperiod, persons) 1/",21050884.5,21166551,21275433.75,21381335.5,21475334.5,21562944.75,21617877.5,21641079.25
94000,Plains,Per capita personal income (dollars) 2/," $46,543.50 "," $47,810.50 "," $48,135.25 "," $49,355.75 "," $51,414.25 "," $52,965.00 "," $56,111.00 "," $60,102.75 "
95000,Southeast,"Population (midperiod, persons) 1/",81231899,82005116.25,82835051.75,83587361,84240285.75,84859260.75,85402029.25,85894584.75
95000,Southeast,Per capita personal income (dollars) 2/," $41,442.75 "," $43,158.50 "," $43,950.25 "," $45,746.25 "," $47,627.75 "," $49,405.50 "," $52,196.00 "," $56,105.25 "
96000,Southwest,"Population (midperiod, persons) 1/",39524654.25,40109734.75,40643185.25,41097389.5,41524951.75,41994949,42479596.25,42916170
96000,Southwest,Per capita personal income (dollars) 2/," $45,294.75 "," $45,534.25 "," $44,939.50 "," $47,271.50 "," $49,798.50 "," $51,432.25 "," $53,748.75 "," $57,636.25 "
97000,Rocky Mountain,"Population (midperiod, persons) 1/",11545227,11724698,11915282.25,12095066.75,12267434.75,12428687.75,12581151.5,12736041.5
97000,Rocky Mountain,Per capita personal income (dollars) 2/," $45,291.50 "," $46,983.25 "," $47,294.50 "," $49,527.50 "," $52,220.25 "," $54,597.75 "," $57,451.00 "," $61,580.25 "
98000,Far West,"Population (midperiod, persons) 1/",54665569.25,55213604.75,55735341.75,56167253.5,56471231.75,56667423.5,56739044.25,56552644.25
98000,Far West,Per capita personal income (dollars) 2/," $49,976.25 "," $52,974.25 "," $54,793.25 "," $56,996.00 "," $59,632.25 "," $62,257.25 "," $67,258.25 "," $73,037.75 "
