GeoFips,GeoName,POSTAL ABBREVIATION,Description,2014,2015,2016,2017,2018,2019,2020,2021
15000,Hawaii *,HI,"Population (midperiod, persons) 1/",1434644.5,1446480.5,1456062.75,1458688.25,1459814,1457398.25,1452138,1441939.75
15000,Hawaii ,HI,Per capita personal income (dollars) 2/,"$46,028.50 ","$47,776.50 ","$49,153.75 ","$51,043.25 ","$52,187.50 ","$53,874.00 ","$56,831.25 ","$60,371.25 "
16000,Idaho,ID,"Population (midperiod, persons) 1/",1640479.5,1664068,1696837.25,1733843,1769428.75,1808528,1850060.75,1901376.75
16000,Idaho,ID,Per capita personal income (dollars) 2/,"$37,670.50 ","$39,346.50 ","$40,078.75 ","$41,561.25 ","$43,334.25 ","$45,246.75 ","$48,146.75 ","$51,377.00 "
17000,Illinois,IL,"Population (midperiod, persons) 1/",12970954.5,12965174.25,12948085.25,12924839,12890013.75,12850685.25,12784277.25,12674010.5
17000,Illinois,IL,Per capita personal income (dollars) 2/,"$49,236.00 ","$51,441.25 ","$52,030.50 ","$53,643.75 ","$56,506.75 ","$58,270.50 ","$61,963.25 ","$67,079.75 "
18000,Indiana,IN,"Population (midperiod, persons) 1/",6609656.25,6630744.5,6658846,6688248.5,6725893.5,6762080,6787818.25,6807224
18000,Indiana,IN,Per capita personal income (dollars) 2/,"$41,188.50 ","$42,652.75 ","$43,641.25 ","$45,100.00 ","$47,098.25 ","$48,754.00 ","$51,674.75 ","$56,144.50 "
19000,Iowa,IA,"Population (midperiod, persons) 1/",3121531.5,3136367.5,3149817.25,3162489.25,3172217.75,3183843.75,3189953,3193665.75
19000,Iowa,IA,Per capita personal income (dollars) 2/,"$44,698.50 ","$46,100.00 ","$46,285.00 ","$47,287.75 ","$49,199.25 ","$50,148.00 ","$53,035.75 ","$56,963.50 "
20000,Kansas,KS,"Population (midperiod, persons) 1/",2912194,2922242,2927071,2928316.75,2931648,2934593.75,2936626.5,2935130.75
20000,Kansas,KS,Per capita personal income (dollars) 2/,"$47,001.25 ","$47,339.50 ","$47,328.50 ","$48,741.00 ","$50,809.25 ","$52,804.50 ","$55,663.50 ","$59,312.75 "
21000,Kentucky,KY,"Population (midperiod, persons) 1/",4429640.75,4443992,4458600,4475391.75,4487537.5,4498634.25,4505441,4510298
21000,Kentucky,KY,Per capita personal income (dollars) 2/,"$37,636.25 ","$39,228.25 ","$39,741.00 ","$40,772.75 ","$41,974.25 ","$43,624.00 ","$47,042.75 ","$50,689.00 "
22000,Louisiana,LA,"Population (midperiod, persons) 1/",4649845,4670423.25,4683488.5,4679099.75,4670995.25,4664806.75,4651065.75,4626471.5
22000,Louisiana,LA,Per capita personal income (dollars) 2/,"$43,074.75 ","$43,114.50 ","$42,744.00 ","$44,069.25 ","$46,052.75 ","$47,603.25 ","$50,811.25 ","$54,405.00 "
23000,Maine,ME,"Population (midperiod, persons) 1/",1336176.5,1336511.75,1340384,1345166,1350846,1357653.75,1363526.5,1372551
23000,Maine,ME,Per capita personal income (dollars) 2/,"$41,808.25 ","$43,644.00 ","$44,732.75 ","$46,409.00 ","$48,207.50 ","$49,979.50 ","$53,679.00 ","$57,149.25 "
24000,Maryland,MD,"Population (midperiod, persons) 1/",6009397,6049037,6080955.5,6112970.5,6139536.5,6163827.25,6173633.25,6166366
24000,Maryland,MD,Per capita personal income (dollars) 2/,"$53,654.25 ","$55,826.75 ","$57,619.00 ","$59,180.75 ","$60,622.50 ","$61,876.25 ","$65,524.00 ","$69,251.75 "
25000,Massachusetts,MA,"Population (midperiod, persons) 1/",6818468,6865839.75,6910148.5,6957472.25,6993131,7017022.5,7020650.5,6986023.5
25000,Massachusetts,MA,Per capita personal income (dollars) 2/,"$58,930.25 ","$62,369.50 ","$64,278.75 ","$66,632.00 ","$69,525.25 ","$72,197.75 ","$77,038.25 ","$82,458.75 "
26000,Michigan,MI,"Population (midperiod, persons) 1/",9974675,9990744.5,10018729.75,10049794.75,10070165.5,10078697.25,10070375,10052812.75
26000,Michigan,MI,Per capita personal income (dollars) 2/,"$41,205.75 ","$43,408.75 ","$44,519.50 ","$45,648.25 ","$47,315.50 ","$48,818.00 ","$52,710.50 ","$55,539.25 "
27000,Minnesota,MN,"Population (midperiod, persons) 1/",5473398.5,5511620.25,5557173.25,5605523.25,5649664.25,5686216.25,5706694,5708197.25
27000,Minnesota,MN,Per capita personal income (dollars) 2/,"$49,965.00 ","$51,966.50 ","$52,586.00 ","$54,315.00 ","$56,571.50 ","$57,951.00 ","$61,468.75 ","$65,477.00 "
28000,Mississippi,MS,"Population (midperiod, persons) 1/",2987750.5,2985676.75,2984694,2982874,2975386.25,2968878,2958337.75,2950723.75
28000,Mississippi,MS,Per capita personal income (dollars) 2/,"$34,894.50 ","$35,524.25 ","$36,017.25 ","$36,913.25 ","$37,917.25 ","$39,185.50 ","$42,250.00 ","$45,425.50 "
29000,Missouri,MO,"Population (midperiod, persons) 1/",6061561,6077841,6094644,6113821,6129245.75,6144368,6156546.5,6169450
29000,Missouri,MO,Per capita personal income (dollars) 2/,"$41,955.00 ","$43,316.25 ","$44,400.00 ","$45,374.50 ","$47,224.50 ","$48,913.75 ","$51,655.75 ","$55,149.00 "
30000,Montana,MT,"Population (midperiod, persons) 1/",1025247.75,1034791.5,1045929.25,1057663.75,1066714,1075983,1087488.5,1104537.5
30000,Montana,MT,Per capita personal income (dollars) 2/,"$42,481.50 ","$43,925.50 ","$44,049.25 ","$46,114.25 ","$47,799.25 ","$49,825.25 ","$53,020.50 ","$56,665.25 "
31000,Nebraska,NE,"Population (midperiod, persons) 1/",1889984,1904998,1921109.75,1934366.25,1945389,1955100,1961685.5,1963998.75
31000,Nebraska,NE,Per capita personal income (dollars) 2/,"$48,953.50 ","$50,541.75 ","$49,366.75 ","$50,202.50 ","$52,021.25 ","$53,413.25 ","$56,861.50 ","$62,085.50 "
32000,Nevada,NV,"Population (midperiod, persons) 1/",2811304.75,2857690.5,2906278.25,2956924.25,3012273.25,3068213.75,3113147.25,3144656.25
32000,Nevada,NV,Per capita personal income (dollars) 2/,"$41,746.50 ","$44,480.75 ","$45,436.50 ","$47,519.25 ","$49,723.50 ","$51,795.25 ","$54,154.25 ","$58,223.00 "
33000,New Hampshire,NH,"Population (midperiod, persons) 1/",9034972.5,9078209.5,9122873.5,9175177.25,9219779.25,9260409.5,9281520.75,9268918.25
33000,New Hampshire,NH,Per capita personal income (dollars) 2/,"$57,056.50 ","$59,163.75 ","$60,512.25 ","$62,393.50 ","$64,751.75 ","$66,850.50 ","$70,301.00 ","$74,789.75 "
34000,New Jersey,NJ,"Population (midperiod, persons) 1/",2095890.75,2096800.75,2099819,2101618,2104180,2110910.25,2117354.75,2116473.25
34000,New Jersey,NJ,Per capita personal income (dollars) 2/,"$37,203.75 ","$38,088.50 ","$38,771.75 ","$39,426.75 ","$41,123.50 ","$42,890.50 ","$46,097.00 ","$49,306.25 "
35000,New Mexico,NM,"Population (midperiod, persons) 1/",20003370.25,20089193.75,20151409.5,20193181.5,20221715.5,20222365,20135790,19841612.25
35000,New Mexico,NM,Per capita personal income (dollars) 2/,"$55,285.00 ","$57,479.50 ","$59,277.75 ","$63,036.00 ","$65,100.00 ","$67,325.00 ","$71,517.25 ","$76,388.00 "
36000,New York,NY,"Population (midperiod, persons) 1/",9883240,9970568,10076108.5,10176949,10276379.25,10371813.75,10460612.5,10553525.5
36000,New York,NY,Per capita personal income (dollars) 2/,"$40,279.00 ","$42,056.25 ","$42,935.00 ","$44,520.50 ","$46,268.00 ","$48,254.75 ","$50,978.75 ","$55,033.00 "
37000,North Carolina,NC,"Population (midperiod, persons) 1/",744670.25,760730.75,764727.5,767088,771514,776402.5,778476.5,775104.75
37000,North Carolina,NC,Per capita personal income (dollars) 2/,"$57,498.00 ","$54,134.00 ","$51,999.75 ","$52,426.25 ","$55,501.50 ","$57,212.00 ","$60,488.75 ","$65,529.50 "
38000,North Dakota,ND,"Population (midperiod, persons) 1/",11649220.5,11676046,11704463,11737968.5,11764261,11788948.75,11793444.25,11782448.25
38000,North Dakota,ND,Per capita personal income (dollars) 2/,"$42,826.00 ","$44,435.00 ","$45,202.25 ","$46,708.75 ","$48,431.50 ","$49,807.25 ","$53,185.25 ","$56,471.75 "
39000,Ohio,OH,"Population (midperiod, persons) 1/",3873107.75,3899914.25,3915833,3921594.75,3929909,3945083,3963894,3987574
39000,Ohio,OH,Per capita personal income (dollars) 2/,"$46,594.50 ","$44,907.50 ","$42,532.00 ","$44,430.50 ","$46,457.00 ","$48,507.50 ","$50,090.75 ","$53,145.25 "
40000,Oklahoma,OK,"Population (midperiod, persons) 1/",3967635.75,4021772,4091178.25,4145586,4183478.5,4216116.25,4240124.75,4246974.5
40000,Oklahoma,OK,Per capita personal income (dollars) 2/,"$42,107.25 ","$44,655.25 ","$46,020.75 ","$47,999.75 ","$50,534.25 ","$52,461.00 ","$56,329.25 ","$60,665.00 "
41000,Oregon,OR,"Population (midperiod, persons) 1/",12881129.5,12900853,12921103,12948474.5,12979508,12994274.25,12992543.75,12966957
41000,Oregon,OR,Per capita personal income (dollars) 2/,"$48,060.25 ","$49,918.00 ","$51,168.75 ","$52,486.00 ","$55,189.25 ","$56,729.50 ","$60,706.50 ","$64,039.25 "
42000,Pennsylvania,PA,"Population (midperiod, persons) 1/",1073171.75,1077563.75,1082104.75,1085588.75,1091378.5,1094828.5,1096609.5,1095823.5
42000,Pennsylvania,PA,Per capita personal income (dollars) 2/,"$47,192.00 ","$48,672.25 ","$49,190.50 ","$50,940.25 ","$52,567.50 ","$54,719.50 ","$58,635.25 ","$61,930.25 "
44000,Rhode Island,RI,"Population (midperiod, persons) 1/",4794305.5,4853192.5,4911139.25,4966625,5021930.25,5078185.75,5132576.25,5192117.25
44000,Rhode Island,RI,Per capita personal income (dollars) 2/,"$38,133.25 ","$40,047.50 ","$41,173.75 ","$42,810.00 ","$44,317.00 ","$46,165.75 ","$48,820.50 ","$52,063.75 "
45000,South Carolina,SC,"Population (midperiod, persons) 1/",847545.25,852751.5,860891,869731,875655.75,882420.5,887895.5,895532
45000,South Carolina,SC,Per capita personal income (dollars) 2/,"$47,492.00 ","$49,149.00 ","$49,177.00 ","$50,375.25 ","$52,566.75 ","$55,015.50 ","$59,600.75 ","$64,712.50 "
46000,South Dakota,SD,"Population (midperiod, persons) 1/",6560285.75,6614467.75,6674171,6740351.25,6805853.25,6864435.5,6922195,6976781.75
46000,South Dakota,SD,Per capita personal income (dollars) 2/,"$40,742.50 ","$42,524.00 ","$43,486.00 ","$44,961.25 ","$47,009.75 ","$48,765.50 ","$50,785.25 ","$54,862.50 "
47000,Tennessee,TN,"Population (midperiod, persons) 1/",26915747.25,27395991.25,27825771.75,28191474.75,28518359,28866193,29220371,29533960
47000,Tennessee,TN,Per capita personal income (dollars) 2/,"$47,353.50 ","$47,472.50 ","$46,591.50 ","$49,226.00 ","$52,003.75 ","$53,487.75 ","$55,393.50 ","$59,663.75 "
48000,Texas,TX,"Population (midperiod, persons) 1/",2951764,3001299.25,3063138.5,3125083.5,3180660.5,3232970.25,3283526,3338353.25
48000,Texas,TX,Per capita personal income (dollars) 2/,"$38,151.25 ","$40,427.00 ","$41,746.50 ","$43,406.50 ","$46,002.00 ","$48,664.00 ","$51,667.00 ","$55,390.00 "
49000,Utah,UT,"Population (midperiod, persons) 1/",634055.5,635745,636690.75,638995.25,640674.75,641996,643126.25,645692.75
49000,Utah,UT,Per capita personal income (dollars) 2/,"$47,622.50 ","$48,885.75 ","$49,593.25 ","$50,714.00 ","$52,190.00 ","$53,846.75 ","$57,367.75 ","$59,694.75 "
50000,Vermont,VT,"Population (midperiod, persons) 1/",8334087.75,8390821,8446134,8502072,8548738.75,8597977.5,8632597.5,8643889.5
50000,Vermont,VT,Per capita personal income (dollars) 2/,"$50,313.75 ","$52,231.50 ","$53,257.75 ","$54,978.50 ","$56,725.25 ","$58,455.00 ","$61,656.50 ","$65,396.25 "
51000,Virginia,VA,"Population (midperiod, persons) 1/",7071610,7184313.25,7316298.75,7444189.25,7547933.5,7639563.5,7714198.75,7739898.75
51000,Virginia,VA,Per capita personal income (dollars) 2/,"$50,860.25 ","$53,052.50 ","$54,912.25 ","$57,260.75 ","$60,180.50 ","$62,808.25 ","$66,945.75 ","$71,878.50 "
53000,Washington,WA,"Population (midperiod, persons) 1/",1852971.75,1846126.5,1835877.5,1823156.25,1811042.25,1800870.5,1790901.25,1783434.5
53000,Washington,WA,Per capita personal income (dollars) 2/,"$36,571.00 ","$37,472.25 ","$37,383.25 ","$39,162.00 ","$41,291.00 ","$42,368.25 ","$44,840.00 ","$47,803.25 "
54000,West Virginia,WV,"Population (midperiod, persons) 1/",5778657.25,5795115.75,5813779.5,5836965.5,5859237.75,5880587.5,5893362.25,5896893.5
54000,West Virginia,WV,Per capita personal income (dollars) 2/,"$44,706.75 ","$46,539.75 ","$47,193.50 ","$48,736.25 ","$50,813.00 ","$52,413.75 ","$55,019.75 ","$58,554.25 "
55000,Wisconsin,WI,"Population (midperiod, persons) 1/",581377.75,583171.25,581544.25,576853.75,575109.5,575605.5,577299.25,578903
55000,Wisconsin,WI,Per capita personal income (dollars) 2/,"$57,706.00 ","$57,893.50 ","$54,868.50 ","$57,066.75 ","$60,320.50 ","$61,543.00 ","$62,394.00 ","$65,617.00 "
56000,Wyoming,WY,"Population (midperiod, persons) 1/",14815350.25,14872170.5,14929356,14994783.25,15052001,15091709.5,15106532,15095617
56000,Wyoming,WY,Per capita personal income (dollars) 2/,"$57,087.50 ","$59,622.75 ","$61,142.00 ","$63,104.00 ","$65,742.00 ","$67,986.00 ","$71,924.75 ","$76,636.50 "
